uvrstitev,veter,ime tekmovalke,datum rojstva,država,pozicija,datum dogodka
1,,Julien ALFRED,10 JUN 2001,LCA,1,02 MAR 2024
1,,Ewa SWOBODA,26 JUL 1997,POL,1sf1,02 MAR 2024
3,,Zaynab DOSSO,12 SEP 1999,ITA,2,06 FEB 2024
3,,Aleia HOBBS,24 FEB 1996,USA,1,17 FEB 2024
5,+0.6,Shashalee FORBES,10 MAY 1996,JAM,1f2,27 JAN 2024
5,,Brianna LYSTON,24 MAY 2004,JAM,1,09 MAR 2024
7,,Mikiah BRISCO,14 JUL 1996,USA,2,17 FEB 2024
7,,Zoe HOBBS,11 SEP 1997,NZL,4,02 MAR 2024
9,,Kaila JACKSON,30 JUN 2004,USA,1h1,08 MAR 2024
9,,Jacious SEARS,14 AUG 2001,USA,1h2,08 MAR 2024
11,,Patrizia VAN DER WEKEN,12 NOV 1999,LUX,1,21 JAN 2024
11,,Celera BARNES,02 DEC 1998,USA,3,17 FEB 2024
13,,Rosemary CHUKWUMA,05 DEC 2001,NGR,1,09 FEB 2024
13,,Tristan EVELYN,25 JAN 1998,BAR,1,09 FEB 2024
15,+0.6,Briana WILLIAMS,21 MAR 2002,JAM,2f2,27 JAN 2024
15,,Jadyn MAYS,02 APR 2002,USA,1f2,23 FEB 2024
17,,Tamara CLARK,09 JAN 1999,USA,4,17 FEB 2024
17,,Rani ROSIUS,25 APR 2000,BEL,1h4,02 MAR 2024
19,,Kristina MAKARENKO,28 FEB 1997,RUS,1,23 FEB 2024
20,,N'Ketia SEEDO,07 JUN 2003,NED,2,04 FEB 2024
20,,Success UMUKORO,09 JAN 2001,NGR,2,09 FEB 2024
20,,Karolína MAŇASOVÁ,26 NOV 2003,CZE,1,17 FEB 2024
20,,Kiara PARKER,28 OCT 1996,USA,5,17 FEB 2024
20,,Géraldine FREY,19 JUN 1997,SUI,1h1,02 MAR 2024
20,,Gina Mariam BASS BITTAYE,03 MAY 1995,GAM,1h5,02 MAR 2024
26,,Destiny SMITH-BARNETT,26 JUL 1996,USA,3,04 FEB 2024
26,+0.4,Jodean WILLIAMS,11 NOV 1993,JAM,1,10 FEB 2024
26,,Daryll NEITA,29 AUG 1996,GBR,2,11 FEB 2024
26,,Semira KILLEBREW,30 MAR 2001,USA,3h2,08 MAR 2024
30,,Orlann OLIERE OMBISSA-DZANGUE,26 MAY 1991,FRA,2,21 JAN 2024
30,,Alyssa COLBERT,28 FEB 2003,USA,1,02 FEB 2024
32,+0.6,Tia CLAYTON,17 AUG 2004,JAM,3f2,27 JAN 2024
32,,Shawnti JACKSON,02 MAY 2005,USA,2sf2,27 JAN 2024
32,,Dennisha PAGE,,USA,1sf2,09 FEB 2024
32,,Dajaz DEFRAND,16 OCT 2003,USA,1sf3,09 FEB 2024
32,,Delphine NKANSA,21 SEP 2001,BEL,2h2,11 FEB 2024
32,,Christania WILLIAMS,17 OCT 1994,JAM,1h3,13 FEB 2024
32,,Jaël BESTUÉ,24 SEP 2000,ESP,1sf1,17 FEB 2024
32,,Grace STARK,06 MAY 2001,USA,3h1,08 MAR 2024
32,,Alexis BROWN,16 JUL 2004,USA,1,09 MAR 2024
41,,Magdalena STEFANOWICZ,21 SEP 2000,POL,1h1,17 FEB 2024
41,,Nadine VISSER,09 FEB 1995,NED,1,17 FEB 2024
41,,Shenese WALKER,23 JAN 2003,JAM,5,09 MAR 2024
41,,Brianna SELBY,03 JAN 2006,USA,1,10 MAR 2024
45,,Leah BERTRAND,26 JUL 2002,TTO,1,20 JAN 2024
45,,Imani LANSIQUOT,17 DEC 1997,GBR,1er1,31 JAN 2024
45,,Alexandra BURGHARDT,28 APR 1994,GER,3,04 FEB 2024
45,,Melissa GUTSCHMIDT,07 JAN 2002,SUI,1sf1,17 FEB 2024
